,MGP ID,Entrez Gene ID,Gene name,Symbol,pathway_name
1974,MGP001507,3291,hydroxysteroid (11-beta) dehydrogenase 2,HSD11B2,Steroidogenesis
1975,MGP001504,3283,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1",HSD3B1,Steroidogenesis
1976,MGP001505,3284,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",HSD3B2,Steroidogenesis
1977,MGP005063,50515,carbohydrate (chondroitin 4) sulfotransferase 11,CHST11,Sulfate/Sulfite Metabolism
1978,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1,Sulfate/Sulfite Metabolism
1979,MGP003008,6783,"sulfotransferase family 1E, estrogen-preferring, member 1",SULT1E1,Sulfate/Sulfite Metabolism
1980,MGP003023,6820,"sulfotransferase family, cytosolic, 2B, member 1",SULT2B1,Sulfate/Sulfite Metabolism
1981,MGP003024,6821,sulfite oxidase,SUOX,Sulfate/Sulfite Metabolism
1982,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Tamoxifen Action Pathway
1983,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6,Tamoxifen Action Pathway
1984,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Tamoxifen Action Pathway
1985,MGP000762,1577,"cytochrome P450, family 3, subfamily A, polypeptide 5",CYP3A5,Tamoxifen Action Pathway
1986,MGP000988,2099,estrogen receptor 1,ESR1,Tamoxifen Action Pathway
1987,MGP001094,2326,flavin containing monooxygenase 1,FMO1,Tamoxifen Action Pathway
1988,MGP001095,2328,flavin containing monooxygenase 3,FMO3,Tamoxifen Action Pathway
1989,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1,Tamoxifen Action Pathway
1990,MGP005305,54575,"UDP glucuronosyltransferase 1 family, polypeptide A10",UGT1A10,Tamoxifen Action Pathway
1991,MGP005313,54657,"UDP glucuronosyltransferase 1 family, polypeptide A4",UGT1A4,Tamoxifen Action Pathway
1992,MGP006180,84890,2-aminoethanethiol (cysteamine) dioxygenase,ADO,Taurine and Hypotaurine Metabolism
1993,MGP000518,1036,cysteine dioxygenase type 1,CDO1,Taurine and Hypotaurine Metabolism
1994,MGP005176,51380,cysteine sulfinic acid decarboxylase,CSAD,Taurine and Hypotaurine Metabolism
1995,MGP005176,51380,cysteine sulfinic acid decarboxylase,CSAD,Taurine and Hypotaurine Metabolism
1996,MGP005176,51380,cysteine sulfinic acid decarboxylase,CSAD,Taurine and Hypotaurine Metabolism
1997,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1,Taurine and Hypotaurine Metabolism
1998,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1,Taurine and Hypotaurine Metabolism
1999,MGP006450,124975,gamma-glutamyltransferase 6,GGT6,Taurine and Hypotaurine Metabolism
2000,MGP006124,84284,"nucleoside-triphosphatase, cancer-related",NTPCR,Thiamine Metabolism
2001,MGP004286,10560,"solute carrier family 19 (thiamine transporter), member 2",SLC19A2,Thiamine Metabolism
2002,MGP005863,79178,thiamine triphosphatase,THTPA,Thiamine Metabolism
2003,MGP004898,27010,thiamin pyrophosphokinase 1,TPK1,Thiamine Metabolism
2004,MGP000741,1535,"cytochrome b-245, alpha polypeptide",CYBA,Thyroid hormone synthesis
2005,MGP000742,1536,"cytochrome b-245, beta polypeptide",CYBB,Thyroid hormone synthesis
2006,MGP005268,53905,dual oxidase 1,DUOX1,Thyroid hormone synthesis
2007,MGP005058,50506,dual oxidase 2,DUOX2,Thyroid hormone synthesis
2008,MGP005060,50508,NADPH oxidase 3,NOX3,Thyroid hormone synthesis
2009,MGP005059,50507,NADPH oxidase 4,NOX4,Thyroid hormone synthesis
2010,MGP002864,6528,"solute carrier family 5 (sodium/iodide cotransporter), member 5",SLC5A5,Thyroid hormone synthesis
2011,MGP003117,7038,thyroglobulin,TG,Thyroid hormone synthesis
2012,MGP003186,7173,thyroid peroxidase,TPO,Thyroid hormone synthesis
2013,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2,Tramadol Metabolism Pathway
2014,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Tramadol Metabolism Pathway
2015,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6,Tramadol Metabolism Pathway
2016,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Tramadol Metabolism Pathway
2017,MGP002908,6580,"solute carrier family 22 (organic cation transporter), member 1",SLC22A1,Tramadol Metabolism Pathway
2018,MGP005306,54576,"UDP glucuronosyltransferase 1 family, polypeptide A8",UGT1A8,Tramadol Metabolism Pathway
2019,MGP003265,7364,"UDP glucuronosyltransferase 2 family, polypeptide B7",UGT2B7,Tramadol Metabolism Pathway
2020,MGP000028,47,ATP citrate lyase,ACLY,Transfer of Acetyl Groups into Mitochondria
2021,MGP000692,1431,citrate synthase,CS,Transfer of Acetyl Groups into Mitochondria
2022,MGP001892,4190,"malate dehydrogenase 1, NAD (soluble)",MDH1,Transfer of Acetyl Groups into Mitochondria
2023,MGP001896,4199,"malic enzyme 1, NADP(+)-dependent, cytosolic",ME1,Transfer of Acetyl Groups into Mitochondria
2024,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1,Transfer of Acetyl Groups into Mitochondria
2025,MGP005226,51660,mitochondrial pyruvate carrier 1,MPC1,Transfer of Acetyl Groups into Mitochondria
2026,MGP002206,5091,pyruvate carboxylase,PC,Transfer of Acetyl Groups into Mitochondria
2027,MGP002228,5160,pyruvate dehydrogenase (lipoamide) alpha 1,PDHA1,Transfer of Acetyl Groups into Mitochondria
2028,MGP002229,5162,pyruvate dehydrogenase (lipoamide) beta,PDHB,Transfer of Acetyl Groups into Mitochondria
2029,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11,Transfer of Acetyl Groups into Mitochondria
2030,MGP003545,8402,"solute carrier family 25 (mitochondrial carrier; oxoglutarate carrier), member 11",SLC25A11,Transfer of Acetyl Groups into Mitochondria
2031,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1,Trehalose Degradation
2032,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2,Trehalose Degradation
2033,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3,Trehalose Degradation
2034,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4,Trehalose Degradation
2035,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1,Trehalose Degradation
2036,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2,Trehalose Degradation
2037,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3,Trehalose Degradation
2038,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2,Trehalose Degradation
2039,MGP001178,2645,glucokinase (hexokinase 4),GCK,Trehalose Degradation
2040,MGP002853,6514,"solute carrier family 2 (facilitated glucose transporter), member 2",SLC2A2,Trehalose Degradation
2041,MGP002861,6523,"solute carrier family 5 (sodium/glucose cotransporter), member 1",SLC5A1,Trehalose Degradation
2042,MGP004474,11181,trehalase (brush-border membrane glycoprotein),TREH,Trehalose Degradation
2043,MGP005134,51166,aminoadipate aminotransferase,AADAT,Tryptophan Metabolism
2044,MGP000004,15,aralkylamine N-acetyltransferase,AANAT,Tryptophan Metabolism
2045,MGP006507,130013,aminocarboxymuconate semialdehyde decarboxylase,ACMSD,Tryptophan Metabolism
2046,MGP006452,125061,arylformamidase,AFMID,Tryptophan Metabolism
2047,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2,Tryptophan Metabolism
2048,MGP000157,316,aldehyde oxidase 1,AOX1,Tryptophan Metabolism
2049,MGP000224,438,acetylserotonin O-methyltransferase,ASMT,Tryptophan Metabolism
2050,MGP000425,847,catalase,CAT,Tryptophan Metabolism
2051,MGP000745,1543,"cytochrome P450, family 1, subfamily A, polypeptide 1",CYP1A1,Tryptophan Metabolism
2052,MGP000804,1644,dopa decarboxylase (aromatic L-amino acid decarboxylase),DDC,Tryptophan Metabolism
2053,MGP004689,23498,"3-hydroxyanthranilate 3,4-dioxygenase",HAAO,Tryptophan Metabolism
2054,MGP001627,3620,"indoleamine 2,3-dioxygenase 1",IDO1,Tryptophan Metabolism
2055,MGP004476,11185,indolethylamine N-methyltransferase,INMT,Tryptophan Metabolism
2056,MGP003603,8564,kynurenine 3-monooxygenase (kynurenine 3-hydroxylase),KMO,Tryptophan Metabolism
2057,MGP003754,8942,kynureninase,KYNU,Tryptophan Metabolism
2058,MGP003098,6999,"tryptophan 2,3-dioxygenase",TDO2,Tryptophan Metabolism
2059,MGP003179,7166,tryptophan hydroxylase 1,TPH1,Tryptophan Metabolism
2060,MGP003307,7453,tryptophanyl-tRNA synthetase,WARS,Tryptophan Metabolism
2061,MGP004210,10352,"tryptophanyl tRNA synthetase 2, mitochondrial",WARS2,Tryptophan Metabolism
2062,MGP000066,124,"alcohol dehydrogenase 1A (class I), alpha polypeptide",ADH1A,Tyrosine Metabolism
2063,MGP000118,218,"aldehyde dehydrogenase 3 family, member A1",ALDH3A1,Tyrosine Metabolism
2064,MGP000012,26,"amine oxidase, copper containing 1",AOC1,Tyrosine Metabolism
2065,MGP000644,1312,catechol-O-methyltransferase,COMT,Tyrosine Metabolism
2066,MGP000790,1621,dopamine beta-hydroxylase (dopamine beta-monooxygenase),DBH,Tyrosine Metabolism
2067,MGP000799,1638,dopachrome tautomerase,DCT,Tyrosine Metabolism
2068,MGP000804,1644,dopa decarboxylase (aromatic L-amino acid decarboxylase),DDC,Tyrosine Metabolism
2069,MGP001029,2184,fumarylacetoacetate hydrolase (fumarylacetoacetase),FAH,Tyrosine Metabolism
2070,MGP001270,2805,"glutamic-oxaloacetic transaminase 1, soluble",GOT1,Tyrosine Metabolism
2071,MGP001360,2954,glutathione S-transferase zeta 1,GSTZ1,Tyrosine Metabolism
2072,MGP004689,23498,"3-hydroxyanthranilate 3,4-dioxygenase",HAAO,Tyrosine Metabolism
2073,MGP001434,3081,"homogentisate 1,2-dioxygenase",HGD,Tyrosine Metabolism
2074,MGP001492,3242,4-hydroxyphenylpyruvate dioxygenase,HPD,Tyrosine Metabolism
2075,MGP001867,4128,monoamine oxidase A,MAOA,Tyrosine Metabolism
2076,MGP001926,4282,macrophage migration inhibitory factor (glycosylation-inhibiting factor),MIF,Tyrosine Metabolism
2077,MGP002348,5409,phenylethanolamine N-methyltransferase,PNMT,Tyrosine Metabolism
2078,MGP003066,6898,tyrosine aminotransferase,TAT,Tyrosine Metabolism
2079,MGP003230,7299,tyrosinase,TYR,Tyrosine Metabolism
2080,MGP004942,27235,coenzyme Q2 4-hydroxybenzoate polyprenyltransferase,COQ2,Ubiquinone Biosynthesis
2081,MGP005253,51805,coenzyme Q3 methyltransferase,COQ3,Ubiquinone Biosynthesis
2082,MGP006122,84274,"coenzyme Q5 homolog, methyltransferase (S. cerevisiae)",COQ5,Ubiquinone Biosynthesis
2083,MGP005093,51004,coenzyme Q6 monooxygenase,COQ6,Ubiquinone Biosynthesis
2084,MGP004169,10229,"coenzyme Q7 homolog, ubiquinone (yeast)",COQ7,Ubiquinone Biosynthesis
2085,MGP000195,383,arginase 1,ARG1,Urea Cycle
2086,MGP000223,435,argininosuccinate lyase,ASL,Urea Cycle
2087,MGP000227,445,argininosuccinate synthase 1,ASS1,Urea Cycle
2088,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1,Urea Cycle
2089,MGP004931,27165,"glutaminase 2 (liver, mitochondrial)",GLS2,Urea Cycle
2090,MGP001236,2746,glutamate dehydrogenase 1,GLUD1,Urea Cycle
2091,MGP001271,2806,"glutamic-oxaloacetic transaminase 2, mitochondrial",GOT2,Urea Cycle
2092,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT,Urea Cycle
2093,MGP002176,5009,ornithine carbamoyltransferase,OTC,Urea Cycle
2094,MGP002848,6509,"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4",SLC1A4,Urea Cycle
2095,MGP002849,6510,"solute carrier family 1 (neutral amino acid transporter), member 5",SLC1A5,Urea Cycle
2096,MGP003614,8604,"solute carrier family 25 (aspartate/glutamate carrier), member 12",SLC25A12,Urea Cycle
2097,MGP004151,10166,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15,SLC25A15,Urea Cycle
2098,MGP000006,18,4-aminobutyrate aminotransferase,ABAT,"Valine, Leucine and Isoleucine Degradation"""
2099,MGP004244,10449,acetyl-CoA acyltransferase 2,ACAA2,"Valine, Leucine and Isoleucine Degradation"""
2100,MGP004906,27034,"acyl-CoA dehydrogenase family, member 8",ACAD8,"Valine, Leucine and Isoleucine Degradation"""
2101,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM,"Valine, Leucine and Isoleucine Degradation"""
2102,MGP000019,34,"acyl-CoA dehydrogenase, C-4 to C-12 straight chain",ACADM,"Valine, Leucine and Isoleucine Degradation"""
2103,MGP000020,35,"acyl-CoA dehydrogenase, C-2 to C-3 short chain",ACADS,"Valine, Leucine and Isoleucine Degradation"""
2104,MGP000021,36,"acyl-CoA dehydrogenase, short/branched chain",ACADSB,"Valine, Leucine and Isoleucine Degradation"""
2105,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1,"Valine, Leucine and Isoleucine Degradation"""
2106,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2,"Valine, Leucine and Isoleucine Degradation"""
2107,MGP001949,4329,"aldehyde dehydrogenase 6 family, member A1",ALDH6A1,"Valine, Leucine and Isoleucine Degradation"""
2108,MGP000157,316,aldehyde oxidase 1,AOX1,"Valine, Leucine and Isoleucine Degradation"""
2109,MGP000278,549,AU RNA binding protein/enoyl-CoA hydratase,AUH,"Valine, Leucine and Isoleucine Degradation"""
2110,MGP000292,586,"branched chain amino-acid transaminase 1, cytosolic",BCAT1,"Valine, Leucine and Isoleucine Degradation"""
2111,MGP000295,593,"branched chain keto acid dehydrogenase E1, alpha polypeptide",BCKDHA,"Valine, Leucine and Isoleucine Degradation"""
2112,MGP000296,594,"branched chain keto acid dehydrogenase E1, beta polypeptide",BCKDHB,"Valine, Leucine and Isoleucine Degradation"""
2113,MGP000792,1629,dihydrolipoamide branched chain transacylase E2,DBT,"Valine, Leucine and Isoleucine Degradation"""
2114,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD,"Valine, Leucine and Isoleucine Degradation"""
2115,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1,"Valine, Leucine and Isoleucine Degradation"""
2116,MGP004454,11112,3-hydroxyisobutyrate dehydrogenase,HIBADH,"Valine, Leucine and Isoleucine Degradation"""
2117,MGP004840,26275,3-hydroxyisobutyryl-CoA hydrolase,HIBCH,"Valine, Leucine and Isoleucine Degradation"""
2118,MGP001465,3155,3-hydroxymethyl-3-methylglutaryl-CoA lyase,HMGCL,"Valine, Leucine and Isoleucine Degradation"""
2119,MGP001468,3158,3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial),HMGCS2,"Valine, Leucine and Isoleucine Degradation"""
2120,MGP001405,3028,hydroxysteroid (17-beta) dehydrogenase 10,HSD17B10,"Valine, Leucine and Isoleucine Degradation"""
2121,MGP001689,3712,isovaleryl-CoA dehydrogenase,IVD,"Valine, Leucine and Isoleucine Degradation"""
2122,MGP005568,56922,methylcrotonoyl-CoA carboxylase 1 (alpha),MCCC1,"Valine, Leucine and Isoleucine Degradation"""
2123,MGP005568,56922,methylcrotonoyl-CoA carboxylase 1 (alpha),MCCC1,"Valine, Leucine and Isoleucine Degradation"""
2124,MGP005740,64087,methylcrotonoyl-CoA carboxylase 2 (beta),MCCC2,"Valine, Leucine and Isoleucine Degradation"""
2125,MGP006161,84693,methylmalonyl CoA epimerase,MCEE,"Valine, Leucine and Isoleucine Degradation"""
2126,MGP001986,4594,methylmalonyl CoA mutase,MUT,"Valine, Leucine and Isoleucine Degradation"""
2127,MGP002179,5019,3-oxoacid CoA transferase 1,OXCT1,"Valine, Leucine and Isoleucine Degradation"""
2128,MGP002210,5095,"propionyl CoA carboxylase, alpha polypeptide",PCCA,"Valine, Leucine and Isoleucine Degradation"""
2129,MGP002211,5096,"propionyl CoA carboxylase, beta polypeptide",PCCB,"Valine, Leucine and Isoleucine Degradation"""
2130,MGP000021,36,"acyl-CoA dehydrogenase, short/branched chain",ACADSB,Valproic Acid Metabolism Pathway
2131,MGP006367,116285,acyl-CoA synthetase medium-chain family member 1,ACSM1,Valproic Acid Metabolism Pathway
2132,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6,Valproic Acid Metabolism Pathway
2133,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Valproic Acid Metabolism Pathway
2134,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9,Valproic Acid Metabolism Pathway
2135,MGP000931,1962,"enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase",EHHADH,Valproic Acid Metabolism Pathway
2136,MGP001407,3030,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit",HADHA,Valproic Acid Metabolism Pathway
2137,MGP001408,3032,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), beta subunit",HADHB,Valproic Acid Metabolism Pathway
2138,MGP001405,3028,hydroxysteroid (17-beta) dehydrogenase 10,HSD17B10,Valproic Acid Metabolism Pathway
2139,MGP001689,3712,isovaleryl-CoA dehydrogenase,IVD,Valproic Acid Metabolism Pathway
2140,MGP005315,54659,"UDP glucuronosyltransferase 1 family, polypeptide A3",UGT1A3,Valproic Acid Metabolism Pathway
2141,MGP000056,108,adenylate cyclase 2 (brain),ADCY2,Vasopressin Regulation of Water Homeostasis
2142,MGP000282,554,arginine vasopressin receptor 2,AVPR2,Vasopressin Regulation of Water Homeostasis
2143,MGP001109,2492,follicle stimulating hormone receptor,FSHR,Vasopressin Regulation of Water Homeostasis
2144,MGP001250,2778,GNAS complex locus,GNAS,Vasopressin Regulation of Water Homeostasis
2145,MGP001250,2778,GNAS complex locus,GNAS,Vasopressin Regulation of Water Homeostasis
2146,MGP001254,2782,"guanine nucleotide binding protein (G protein), beta polypeptide 1",GNB1,Vasopressin Regulation of Water Homeostasis
2147,MGP005525,55970,"guanine nucleotide binding protein (G protein), gamma 12",GNG12,Vasopressin Regulation of Water Homeostasis
2148,MGP002415,5567,"protein kinase, cAMP-dependent, catalytic, beta",PRKACB,Vasopressin Regulation of Water Homeostasis
2149,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Vinblastine Action Pathway
2150,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1,Vinblastine Action Pathway
2151,MGP006217,89845,"ATP-binding cassette, sub-family C (CFTR/MRP), member 10",ABCC10,Vinblastine Action Pathway
2152,MGP000606,1244,"ATP-binding cassette, sub-family C (CFTR/MRP), member 2",ABCC2,Vinblastine Action Pathway
2153,MGP003659,8714,"ATP-binding cassette, sub-family C (CFTR/MRP), member 3",ABCC3,Vinblastine Action Pathway
2154,MGP000512,1026,"cyclin-dependent kinase inhibitor 1A (p21, Cip1)",CDKN1A,Vinblastine Action Pathway
2155,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Vinblastine Action Pathway
2156,MGP004405,10928,ralA binding protein 1,RALBP1,Vinblastine Action Pathway
2157,MGP003175,7157,tumor protein p53,TP53,Vinblastine Action Pathway
2158,MGP004215,10376,"tubulin, alpha 1b",TUBA1B,Vinblastine Action Pathway
2159,MGP006012,81027,"tubulin, beta 1 class VI",TUBB1,Vinblastine Action Pathway
2160,MGP000134,249,"alkaline phosphatase, liver/bone/kidney",ALPL,Vitamin B6 Metabolism
2161,MGP000157,316,aldehyde oxidase 1,AOX1,Vitamin B6 Metabolism
2162,MGP003605,8566,"pyridoxal (pyridoxine, vitamin B6) kinase",PDXK,Vitamin B6 Metabolism
2163,MGP005588,57026,"pyridoxal (pyridoxine, vitamin B6) phosphatase",PDXP,Vitamin B6 Metabolism
2164,MGP001004,2147,coagulation factor II (thrombin),F2,Vitamin K Metabolism
2165,MGP001194,2677,gamma-glutamyl carboxylase,GGCX,Vitamin K Metabolism
2166,MGP000832,1728,"NAD(P)H dehydrogenase, quinone 1",NQO1,Vitamin K Metabolism
2167,MGP005842,79001,"vitamin K epoxide reductase complex, subunit 1",VKORC1,Vitamin K Metabolism
2168,MGP000029,48,"aconitase 1, soluble",ACO1,Warburg Effect
2169,MGP000031,50,"aconitase 2, mitochondrial",ACO2,Warburg Effect
2170,MGP000125,229,"aldolase B, fructose-bisphosphate",ALDOB,Warburg Effect
2171,MGP000692,1431,citrate synthase,CS,Warburg Effect
2172,MGP000837,1737,dihydrolipoamide S-acetyltransferase,DLAT,Warburg Effect
2173,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD,Warburg Effect
2174,MGP000842,1743,dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex),DLST,Warburg Effect
2175,MGP000952,2023,"enolase 1, (alpha)",ENO1,Warburg Effect
2176,MGP001080,2271,fumarate hydratase,FH,Warburg Effect
2177,MGP001123,2539,glucose-6-phosphate dehydrogenase,G6PD,Warburg Effect
2178,MGP001155,2597,glyceraldehyde-3-phosphate dehydrogenase,GAPDH,Warburg Effect
2179,MGP004931,27165,"glutaminase 2 (liver, mitochondrial)",GLS2,Warburg Effect
2180,MGP001236,2746,glutamate dehydrogenase 1,GLUD1,Warburg Effect
2181,MGP001280,2821,glucose-6-phosphate isomerase,GPI,Warburg Effect
